410214328	20150218084500	20150218231500	1	dailytelegraph.com.au	http://www.dailytelegraph.com.au/lifestyle/food/frozen-berries-consumers-face-anxious-seven-week-wait-for-hepatitis-a-diagnosis/story-fni0dgid-1227224791495?nk=1131b62c971b1ba070169dd48ab6f630	13	3116	3149	3126	0	20	3397	-1.62748643761302		
410243594	20150218110000	20150218231500	1	news.com.au	http://www.news.com.au/national/victoria/australian-made-buying-locally-sourced-food-a-headache/story-fnii5sms-1227224642748	2	390	410	462	0	10	3019	-1.05042016806723		
410405958	20150218223000	20150218231500	1	dailytelegraph.com.au	http://www.dailytelegraph.com.au/news/nsw/fair-dinkum-labels-campaign-supermarket-giants-back-daily-telegraph-campaign-for-clear-info-on-food-sourcing/story-fni0cx12-1227224705292?nk=9ea562b9ab31cb6c2b197a784eddaa43	8	2034	2053	2104	0	20	6839	-0.75400565504241		
410405958	20150218223000	20150218231500	1	dailytelegraph.com.au	http://www.dailytelegraph.com.au/news/nsw/fair-dinkum-labels-campaign-supermarket-giants-back-daily-telegraph-campaign-for-clear-info-on-food-sourcing/story-fni0cx12-1227224705292?nk=e858a926565074c07f317a8c1ed70b7c	8	2034	2053	2104	0	20	6839	-0.75400565504241		
410274644	20150218131500	20150218231500	1	dailytelegraph.com.au	http://www.dailytelegraph.com.au/news/nsw/fair-dinkum-labels-campaign-supermarket-giants-back-daily-telegraph-campaign-for-clear-info-on-food-sourcing/story-fni0cx12-1227224705292?nk=9ea562b9ab31cb6c2b197a784eddaa43	15	3834	-1	3882	1	30	6839	-0.75400565504241		
410274644	20150218131500	20150218231500	1	dailytelegraph.com.au	http://www.dailytelegraph.com.au/news/nsw/fair-dinkum-labels-campaign-supermarket-giants-back-daily-telegraph-campaign-for-clear-info-on-food-sourcing/story-fni0cx12-1227224705292?nk=e858a926565074c07f317a8c1ed70b7c	15	3834	-1	3882	1	30	6839	-0.75400565504241		
410372010	20150218194500	20150218231500	1	dailytelegraph.com.au	http://www.dailytelegraph.com.au/lifestyle/parenting/mothers-can-get-what-they-want-when-they-return-to-work/story-fni0do1w-1227224843253?nk=1999d9b22976962111e1b7849980ebca	18	3504	-1	3514	0	20	4637	1.86799501867995		
410372011	20150218194500	20150218231500	1	dailytelegraph.com.au	http://www.dailytelegraph.com.au/lifestyle/parenting/mothers-can-get-what-they-want-when-they-return-to-work/story-fni0do1w-1227224843253?nk=1999d9b22976962111e1b7849980ebca	17	3402	3308	3323	0	10	4637	1.86799501867995		
410415742	20150218231500	20150218231500	1	peoplesdailyng.com	http://www.peoplesdailyng.com/nigerians-in-diaspora-declare-support-for-buhari-al-makura/	4	765	-1	814	1	50	1687	1.42857142857143		
410384430	20150218204500	20150218231500	1	greekherald.com	http://www.greekherald.com/index.php/sid/230374691	4	550	-1	611	0	20	1375	-0.956937799043058		
410384430	20150218204500	20150218231500	1	austinglobe.com	http://www.austinglobe.com/index.php/sid/230374691	4	550	-1	611	0	20	1375	-0.956937799043058		
410415743	20150218231500	20150218231500	1	deseretnews.com	http://www.deseretnews.com/article/765668522/Boko-Haram-issues-new-threat-against-Niger-Chad.html	6	1342	1354	1384	1	100	2097	-7.84883720930233		
410196884	20150218071500	20150218231500	1	deseretnews.com	http://www.deseretnews.com/article/765668522/Boko-Haram-issues-new-threat-against-Niger-Chad.html	6	1342	1425	1394	1	100	2097	-7.84883720930233		
410187061	20150218061500	20150218231500	1	arcticjournal.com	http://arcticjournal.com/politics/1340/greenland-mps-attack-hypocritical-eu-seal-ban	20	4081	-1	4177	1	60	4270	-4.53257790368272		
410415744	20150218231500	20150218231500	1	arcticjournal.com	http://arcticjournal.com/politics/1340/greenland-mps-attack-hypocritical-eu-seal-ban	20	4081	-1	-1	0	20	4270	-4.53257790368272		
410415745	20150218231500	20150218231500	1	arcticjournal.com	http://arcticjournal.com/politics/1340/greenland-mps-attack-hypocritical-eu-seal-ban	20	4081	-1	-1	0	20	4270	-4.53257790368272		
410333630	20150218170000	20150218231500	1	therecord.com	http://www.therecord.com/news-story/5345038-embattled-debaltseve-falls-to-ukraine-rebels-troops-retreat/	37	8181	-1	8193	1	70	8245	-5.84662110858011		
410333630	20150218170000	20150218231500	1	mississauga.com	http://www.mississauga.com/news-story/5345038-embattled-debaltseve-falls-to-ukraine-rebels-troops-retreat/	37	8181	-1	8193	1	70	8245	-5.84662110858011		
410415746	20150218231500	20150218231500	1	kwwl.com	http://www.kwwl.com/story/28142669/waterloo-woman-found-dead-in-burning-home	1	0	-1	29	1	100	556	-4.59770114942529		
410415746	20150218231500	20150218231500	1	kwwl.com	http://www.kwwl.com/story/28142669/2015/02/18/waterloo-woman-found-dead-in-burning-home	1	0	-1	29	1	100	556	-4.59770114942529		
410116541	20150218003000	20150218231500	1	theaustralian.com.au	http://www.theaustralian.com.au/business/economics/greece-optimistic-debt-loan-plan-will-please-all/story-e6frg926-1227224895831?nk=3dc3fc943a1c3726575bbaec422dd9bc	12	2635	2519	2626	1	80	4566	-2.09698558322411		
410220455	20150218091500	20150218231500	1	theaustralian.com.au	http://www.theaustralian.com.au/business/economics/greece-optimistic-debt-loan-plan-will-please-all/story-e6frg926-1227224895831?nk=3dc3fc943a1c3726575bbaec422dd9bc	12	2653	2519	2640	0	20	4566	-2.09698558322411		
410116544	20150218003000	20150218231500	1	theaustralian.com.au	http://www.theaustralian.com.au/business/economics/greece-optimistic-debt-loan-plan-will-please-all/story-e6frg926-1227224895831?nk=3dc3fc943a1c3726575bbaec422dd9bc	12	2635	2530	2626	1	80	4566	-2.09698558322411		
410220457	20150218091500	20150218231500	1	theaustralian.com.au	http://www.theaustralian.com.au/business/economics/greece-optimistic-debt-loan-plan-will-please-all/story-e6frg926-1227224895831?nk=3dc3fc943a1c3726575bbaec422dd9bc	12	2653	2530	2640	0	20	4566	-2.09698558322411		
410415747	20150218231500	20150218231500	1	dailytimes.com.pk	http://www.dailytimes.com.pk/opinion/19-Feb-2015/a-journalist-s-journalist-arnaud-de-borchgrave	2	471	721	703	1	40	5291	0.33707865168539		
410415748	20150218231500	20150218231500	1	dailytimes.com.pk	http://www.dailytimes.com.pk/opinion/19-Feb-2015/a-journalist-s-journalist-arnaud-de-borchgrave	2	471	720	702	0	10	5291	0.33707865168539		
410415749	20150218231500	20150218231500	1	dailytimes.com.pk	http://www.dailytimes.com.pk/opinion/19-Feb-2015/a-journalist-s-journalist-arnaud-de-borchgrave	2	655	721	703	1	50	5291	0.33707865168539		
410156146	20150218031500	20150218231500	1	thedailystar.net	http://www.thedailystar.net/stay-alert-against-swine-flu-65619	4	691	-1	724	0	20	720	-3.53982300884956		
410185554	20150218061500	20150218231500	1	deepikaglobal.com	http://www.deepikaglobal.com/ENG4_sub.asp?newscode=81974	3	766	718	709	0	40	2354	0.815217391304345		
410415750	20150218231500	20150218231500	1	arabnews.com	http://www.arabnews.com/news/706581	9	1497	1535	1520	0	20	1919	-0.95238095238095		
410415750	20150218231500	20150218231500	1	arabnews.com	http://www.arabnews.com/featured/news/706581	9	1497	1535	1520	0	20	1919	-0.95238095238095		
410415751	20150218231500	20150218231500	1	arabnews.com	http://www.arabnews.com/news/706581	9	1497	1535	1520	1	60	1919	-0.95238095238095		
410415751	20150218231500	20150218231500	1	arabnews.com	http://www.arabnews.com/featured/news/706581	9	1497	1535	1520	1	60	1919	-0.95238095238095		
410415752	20150218231500	20150218231500	1	arabnews.com	http://www.arabnews.com/news/706581	9	1497	1535	1520	0	20	1919	-0.95238095238095		
410415752	20150218231500	20150218231500	1	arabnews.com	http://www.arabnews.com/featured/news/706581	9	1497	1535	1520	0	20	1919	-0.95238095238095		
410415753	20150218231500	20150218231500	1	fchornet.com	http://fchornet.com/breaking-news/p-cairo-h627950.html	21	6066	6130	6148	0	10	7849	-3.73906125696102		
410415754	20150218231500	20150218231500	1	fchornet.com	http://fchornet.com/breaking-news/p-cairo-h627950.html	21	6054	6118	6136	0	10	7849	-3.73906125696102		
410375154	20150218200000	20150218231500	1	billboard.com	http://www.billboard.com/biz/articles/6473182/ship-to-ship-hard-ceo-gary-richards-talks-holy-ships-origins-and-horizons	2	819	-1	724	0	20	8516	1.49532710280374		
410415755	20150218231500	20150218231500	1	tribune242.com	http://www.tribune242.com/news/2015/feb/18/bahamas-wto-accession-one-big-ticket-items/	7	2289	-1	2301	1	100	2365	0		
410415756	20150218231500	20150218231500	1	eleutheranews.com	http://www.eleutheranews.com/permalink/4589.html	2	464	245	454	1	50	3852	3.23624595469256		
410415757	20150218231500	20150218231500	1	eleutheranews.com	http://www.eleutheranews.com/permalink/4589.html	1	53	134	158	0	40	3852	3.23624595469256		
410415758	20150218231500	20150218231500	1	eleutheranews.com	http://www.eleutheranews.com/permalink/4589.html	1	53	169	146	1	60	3852	3.23624595469256		
410415759	20150218231500	20150218231500	1	eleutheranews.com	http://www.eleutheranews.com/permalink/4589.html	2	245	464	454	1	50	3852	3.23624595469256		
410415760	20150218231500	20150218231500	1	eleutheranews.com	http://www.eleutheranews.com/permalink/4589.html	2	245	400	304	0	40	3852	3.23624595469256		
410415761	20150218231500	20150218231500	1	eleutheranews.com	http://www.eleutheranews.com/permalink/4589.html	2	245	400	304	1	60	3852	3.23624595469256		
410405977	20150218223000	20150218231500	1	arabnews.com	http://www.arabnews.com/world/news/706381	9	1700	1767	1649	1	100	2656	-9.69976905311777		
410405978	20150218223000	20150218231500	1	arabnews.com	http://www.arabnews.com/world/news/706381	9	1700	1733	1649	1	80	2656	-9.69976905311777		
410405979	20150218223000	20150218231500	1	arabnews.com	http://www.arabnews.com/world/news/706381	9	1700	1749	1649	0	20	2656	-9.69976905311777		
410405980	20150218223000	20150218231500	1	arabnews.com	http://www.arabnews.com/world/news/706381	9	1700	1754	1649	0	20	2656	-9.69976905311777		
410405981	20150218223000	20150218231500	1	arabnews.com	http://www.arabnews.com/world/news/706381	9	1700	1752	1649	1	80	2656	-9.69976905311777		
410405982	20150218223000	20150218231500	1	arabnews.com	http://www.arabnews.com/world/news/706381	9	1700	1742	1649	1	100	2656	-9.69976905311777		
410415762	20150218231500	20150218231500	1	travelpod.com	http://www.travelpod.com/travel-blog-entries/ericjon97/4/1424287032/tpod.html	1	47	-1	175	1	50	2072	3.30969267139479		
410103728	20150218000000	20150218231500	1	rveritas-asia.org	http://www.rveritas-asia.org/news-content?news_id_token=387x9a70eab80e5e5acc5a380ac19cb2a369	1	281	247	237	1	100	2445	0		
410103731	20150218000000	20150218231500	1	kboi2.com	http://www.kboi2.com/news/local/Sheriff-Ore-infant-starved-to-death-mom-used-breast-milk-for-online-porn-292473901.html	7	1590	-1	1613	1	100	1630	-7.60869565217391		
410103731	20150218000000	20150218231500	1	dailynexus.com	http://dailynexus.com/2015-02-18/meeting-discusses-municipal-advisory-council/	11	1657	-1	1700	1	100	5342	-0.1082251082251		
410103731	20150218000000	20150218231500	1	reformer.com	http://www.reformer.com/ci_27551188/blink-182s-tom-delonge-says-he-contacted-aliens	3	513	-1	553	1	100	2532	-2.47747747747748		
410103731	20150218000000	20150218231500	1	bidnessetc.com	http://www.bidnessetc.com/35105-what-bofamerrill-lynch-expects-from-tmobiles-tmus-fourthquarter-results/	7	1324	-1	1344	1	100	2721	-0.66079295154185		
410266789	20150218123000	20150218231500	1	foxbusiness.com	http://www.foxbusiness.com/technology/2015/02/18/samsung-to-buy-mobile-pay-startup-looppay-giving-its-phones-alternative-to/	3	861	-1	877	1	100	856	2.05479452054795		
410266789	20150218123000	20150218231500	1	startribune.com	http://www.startribune.com/business/292467911.html	3	870	-1	886	1	100	867	2.02702702702703		
410266789	20150218123000	20150218231500	1	montereyherald.com	http://www.montereyherald.com/business/20150218/samsung-buying-mobile-pay-co-in-bid-to-challenge-apple-pay	3	830	-1	846	1	100	864	0.6993006993007		
410161152	20150218034500	20150218231500	1	orange.co.uk	http://web.orange.co.uk/article/news/ecb_extends_funding_for_hard_up_greek_banks	3	205	-1	251	1	50	2199	-3.57142857142857		
410121779	20150218004500	20150218231500	1	brisbanetimes.com.au	http://www.brisbanetimes.com.au/business/origin-falls-to-25m-firsthalf-loss-hit-by-charges-20150219-13ijyk.html	7	2957	-1	2965	1	50	3270	-0.36697247706422		
410121779	20150218004500	20150218231500	1	mozo.com.au	http://mozo.com.au/business-banking/articles/rest-industry-super-crowned-best-business-superannuation-manager-of-2014/1426655513	6	1185	-1	1224	1	100	1996	5.50161812297735		
410121779	20150218004500	20150218231500	1	smh.com.au	http://www.smh.com.au/business/origin-falls-to-25m-firsthalf-loss-hit-by-charges-20150219-13ijyk.html	7	2957	-1	2965	1	50	3270	-0.36697247706422		
410415763	20150218231500	20150218231500	1	dailytimes.com.pk	http://www.dailytimes.com.pk/entertainment/19-Feb-2015/valentine-s-day-was-tinder-s-biggest-day-ever	1	257	-1	265	1	60	4321	1.44736842105264		
410129909	20150218011500	20150218231500	1	reuters.com	http://uk.reuters.com/article/2015/02/18/refinery-blast-gasoline-idUKL1N0VS1VF20150218	1	1379	-1	1453	1	100	1982	-3.96039603960396		
410173562	20150218044500	20150218231500	1	whatech.com	http://www.whatech.com/market-research-reports/press-release/industrial/43270-2015-global-food-glycerine-industry-production-value-and-forecast-2015-2020-shared-in-new-research-report	1	270	-1	325	1	100	3069	-1.06951871657754		
410173562	20150218044500	20150218231500	1	whatech.com	http://www.whatech.com/market-research-reports/press-release/industrial/43274-global-plastic-molding-machine-industry-2015-explored-in-new-market-research-report	1	112	-1	356	1	100	2701	-0.30120481927711		
410173562	20150218044500	20150218231500	1	whatech.com	http://www.whatech.com/market-research-reports/press-release/automotive/43267-discover-the-global-vehicle-axles-industry-2015-development-trends-shared-in-new-research-report	1	128	-1	348	1	100	2584	-0.61538461538462		
410412698	20150218230000	20150218231500	1	goshennews.com	http://www.goshennews.com/news/gop-led-senate-panel-advances-bill-on-religious-objections/article_1ab19128-31d1-5729-a908-48663aadbc94.html	7	1326	-1	1346	1	100	2918	0.21598272138229		
410111256	20150218001500	20150218231500	1	investing.com	http://www.investing.com/news/economy-news/big-oil-games-the-system-328628	7	2638	-1	2691	1	100	6262	-4.70941883767535		
410302789	20150218150000	20150218231500	1	wollondillyadvertiser.com.au	http://www.wollondillyadvertiser.com.au/story/2893394/virgin-australia-narrows-bottom-line-loss-to-48m/	3	608	-1	631	1	60	2442	-0.74812967581047		
410140853	20150218020000	20150218231500	1	wollondillyadvertiser.com.au	http://www.wollondillyadvertiser.com.au/story/2893394/virgin-australia-narrows-bottom-line-loss-to-48m/	3	608	-1	631	0	40	2442	-0.74812967581047		
410116580	20150218003000	20150218231500	1	yourhoustonnews.com	http://www.yourhoustonnews.com/courier/opinion/marvelous-inventions-come-without-gatekeepers/article_671cc68a-42b3-58f8-aba8-9b9e8a29be9b.html	7	2510	-1	2534	1	30	3781	1.75718849840256		
410103739	20150218000000	20150218231500	1	sputniknews.com	http://sputniknews.com/business/20150219/1018454194.html	2	373	-1	359	1	100	791	-7.35294117647059		
410103739	20150218000000	20150218231500	1	gizmodo.com	http://gizmodo.com/samsung-wants-to-replace-your-credit-cards-with-these-c-1686630635	3	768	-1	776	1	100	1590	2.56410256410257		
410103739	20150218000000	20150218231500	1	dailytimes.com.pk	http://www.dailytimes.com.pk/entertainment/19-Feb-2015/valentine-s-day-was-tinder-s-biggest-day-ever	1	258	-1	262	0	40	4321	1.44736842105264		
410133650	20150218013000	20150218231500	1	whittierdailynews.com	http://www.whittierdailynews.com/arts-and-entertainment/20150218/pho-ngoon-in-san-gabriel-a-modest-yet-tasty-vietnamese-restaurant	3	2103	-1	2110	1	50	3712	1.01744186046512		
410133650	20150218013000	20150218231500	1	pasadenastarnews.com	http://www.pasadenastarnews.com/arts-and-entertainment/20150218/pho-ngoon-in-san-gabriel-a-modest-yet-tasty-vietnamese-restaurant	3	2103	-1	2110	1	50	3712	1.01744186046512		
410133650	20150218013000	20150218231500	1	sgvtribune.com	http://www.sgvtribune.com/arts-and-entertainment/20150218/pho-ngoon-in-san-gabriel-a-modest-yet-tasty-vietnamese-restaurant	3	2103	-1	2110	1	50	3712	1.01744186046512		
410116581	20150218003000	20150218231500	1	tmcnet.com	http://www.tmcnet.com/channels/business-voip/articles/398287-fcc-looking-requiring-telcos-offer-backup-power-phone.htm	5	1175	-1	1194	1	100	1541	-2.97397769516729		
410116581	20150218003000	20150218231500	1	dailynexus.com	http://dailynexus.com/2015-02-18/meeting-discusses-municipal-advisory-council/	11	1657	-1	1684	1	100	5342	-0.1082251082251		
410412702	20150218230000	20150218231500	1	newsfactor.com	http://business.newsfactor.com/story.xhtml?story_id=102003IOGFA0	4	2483	-1	2500	1	100	3680	-3.03030303030303		
410412702	20150218230000	20150218231500	1	toptechnews.com	http://www.toptechnews.com/article/index.php?story_id=1020036VCXCO	5	3024	-1	3041	1	100	4221	-2.81065088757397		
410412702	20150218230000	20150218231500	1	toptechnews.com	http://www.toptechnews.com/article/index.php?story_id=102003IOGFA0	5	3024	-1	3041	1	100	4221	-2.81065088757397		
410103744	20150218000000	20150218231500	1	heraldsun.com.au	http://www.heraldsun.com.au/news/breaking-news/grnsw-board-steps-down/story-fni0xqi4-1227224888457?nk=32383410a479c0ec54b5e874de799e45	5	1948	-1	1886	1	100	2128	-1.994301994302		
410121782	20150218004500	20150218231500	1	foxnews.com	http://latino.foxnews.com/latino/news/2015/02/18/undocumented-immigrants-plans-wrecked-by-federal-judge-ruling/	6	1267	-1	1245	1	60	2741	-2.01342281879194		
410415764	20150218231500	20150218231500	1	foxnews.com	http://latino.foxnews.com/latino/news/2015/02/18/undocumented-immigrants-plans-wrecked-by-federal-judge-ruling/	6	1267	-1	1226	0	10	2741	-2.01342281879194		
410415765	20150218231500	20150218231500	1	foxnews.com	http://latino.foxnews.com/latino/news/2015/02/18/undocumented-immigrants-plans-wrecked-by-federal-judge-ruling/	6	1267	-1	1245	0	30	2741	-2.01342281879194		
410415766	20150218231500	20150218231500	1	yahoo.com	https://au.finance.yahoo.com/news/americas-car-mart-reports-diluted-225531364.html	7	1710	-1	1670	1	100	6955	1.00090991810737		
410415766	20150218231500	20150218231500	1	yahoo.com	http://finance.yahoo.com/news/americas-car-mart-reports-diluted-225531364.html	7	1710	-1	1670	1	100	6955	1.00090991810737		
410129529	20150218011500	20150218231500	1	sputniknews.com	http://sputniknews.com/business/20150219/1018454194.html	2	373	-1	381	1	100	791	-7.35294117647059		
410103745	20150218000000	20150218231500	1	messenger-inquirer.com	http://www.messenger-inquirer.com/developing_news/downtown-businesses-urging-eat-shop-escape-at-thursday-s-special/article_cfde9875-fa03-5a93-bf08-e9647ae21b5c.html	2	99	-1	110	1	100	2650	4.30839002267574		
410103745	20150218000000	20150218231500	1	huffingtonpost.com	http://www.huffingtonpost.com/patrick-duroseau/managing-the-big-data-sys_b_6705766.html?ncid=txtlnkusaolp00000592	1	1018	-1	1063	1	100	2578	1.44927536231884		
410329966	20150218164500	20150218231500	1	jdsupra.com	http://www.jdsupra.com/legalnews/philadelphia-mandates-paid-sick-leave-fo-71442/	11	2338	-1	2356	1	100	3900	-4.11392405063292		
410137699	20150218014500	20150218231500	1	calculatedriskblog.com	http://www.calculatedriskblog.com/2015/02/phoenix-real-estate-in-january-sales.html	2	812	-1	828	1	100	1703	-1.49812734082398		
410165524	20150218041500	20150218231500	1	marcellus.com	http://marcellus.com/news/id/118821/update-refinery-blast-at-exxon-facility-in-torrance-calif-injures-4/	12	2677	-1	2689	1	80	6678	-3.91595033428845		
410165524	20150218041500	20150218231500	1	hngn.com	http://www.hngn.com/articles/70505/20150218/exxon-refinery-blast-four-workers-injured-after-glass-shatters-building-windows.htm	11	2328	-1	2340	1	80	5325	-4.59363957597173		
410111267	20150218001500	20150218231500	1	abc2news.com	http://www.abc2news.com/homenews/political/gov-larry-hogan-pledges-support-for-tax-breaks-for-small-businesses	8	1379	-1	1425	1	10	1875	-3.34448160535117		
410121787	20150218004500	20150218231500	1	newsmaker.com.au	http://www.newsmaker.com.au/news/34245/ad-serving-leader-flashtalking-announces-plans-to-expand-global-footprint-and-new-york-based-management-team	11	2835	-1	2869	1	100	5528	4.406364749082		
410415767	20150218231500	20150218231500	1	englishforum.ch	http://www.englishforum.ch/employment/228174-opinion-needed-backup-job-offer.html	3	934	-1	919	1	100	1236	-2.21238938053097		
410415768	20150218231500	20150218231500	1	qz.com	http://qz.com/194058/a-whistleblower-and-a-cash-problem-caterpillars-swiss-tax-adventures/	11	3793	-1	3681	0	10	4090	-3.57142857142857		
410177579	20150218053000	20150218231500	1	qz.com	http://qz.com/194058/a-whistleblower-and-a-cash-problem-caterpillars-swiss-tax-adventures/	11	3793	-1	3681	1	40	4090	-3.57142857142857		
410258024	20150218114500	20150218231500	1	wokv.com	http://www.wokv.com/news/news/weird-news/toy-company-will-make-stuffed-animal-replica-your-/nkDSB/	1	142	-1	150	1	100	974	-0.5586592178771		
410258024	20150218114500	20150218231500	1	news965.com	http://www.news965.com/news/news/weird-news/toy-company-will-make-stuffed-animal-replica-your-/nkDSB/?icmp=cmgcontent_internallink_relatedcontent_2014_partners5	1	142	-1	150	1	100	974	-0.5586592178771		
410415769	20150218231500	20150218231500	1	abcnewspapers.com	http://abcnewspapers.com/2015/02/18/letters-to-the-editor-for-feb-20-2015/	17	4026	-1	4091	1	100	8387	-0.36603221083455		
410390219	20150218211500	20150218231500	1	theridgenews.com.au	http://www.theridgenews.com.au/story/2893305/the-morning-grill-man-arrested-over-dubbo-home-invasion/	5	1521	-1	1550	1	100	4852	-3.85572139303482		
410390221	20150218211500	20150218231500	1	theridgenews.com.au	http://www.theridgenews.com.au/story/2893305/the-morning-grill-man-arrested-over-dubbo-home-invasion/	5	1521	-1	1559	1	100	4852	-3.85572139303482		
410341038	20150218173000	20150218231500	1	digitaljournal.com	http://www.digitaljournal.com/pr/2472493	3	1834	-1	1842	1	50	4427	3.12989045383411		
410415770	20150218231500	20150218231500	1	indiatimes.com	http://timesofindia.indiatimes.com/city/mumbai/Bhujbal-kin-to-be-quizzed-this-week/articleshow/46293981.cms	3	528	-1	506	0	40	680	-3.53982300884956		
410415771	20150218231500	20150218231500	1	indiatimes.com	http://timesofindia.indiatimes.com/city/mumbai/Bhujbal-kin-to-be-quizzed-this-week/articleshow/46293981.cms	3	528	-1	506	1	60	680	-3.53982300884956		
410321811	20150218161500	20150218231500	1	garagesalepreview.com	http://www.garagesalepreview.com/sony-eyes-smartphone-market-exit/	4	783	-1	760	1	50	1744	1.0204081632653		
410103751	20150218000000	20150218231500	1	chattanoogan.com	http://chattanoogan.com/2015/2/18/294407/Chattanooga-Business-Calendar-Feb.-21-28.aspx	8	1778	-1	1923	1	100	2725	3.74064837905237		
410412705	20150218230000	20150218231500	1	trurodaily.com	http://www.trurodaily.com/Canada---World/Business/2015-02-18/article-4048242/CN-plans-unilateral-contacts-modifications-after-talks-with-Unifor-fail/1	1	72	-1	3	1	100	1845	-1.98675496688741		
410415772	20150218231500	20150218231500	1	4-traders.com	http://www.4-traders.com/WELLS-FARGO--CO-14861/news/Wells-Fargo--Celebrates-Year-of-the-Ram-with-50K-in-College-Scholarships-19894160/	20	5747	-1	5726	1	100	5971	3.76712328767124		
410415773	20150218231500	20150218231500	1	msucares.com	http://msucares.com/news/releases/15/20150218.html	4	820	-1	884	1	60	1783	6.04838709677419		
410415774	20150218231500	20150218231500	1	northqueenslandregister.com.au	http://www.northqueenslandregister.com.au/news/agriculture/cattle/beef/grassfed-levypayers-get-their-say/2723888.aspx	4	1572	-1	1499	1	100	4768	0.62578222778473		
410415775	20150218231500	20150218231500	1	queenslandcountrylife.com.au	http://www.queenslandcountrylife.com.au/news/agriculture/agribusiness/general-news/ag-dreams-for-millennial-project/2724130.aspx	6	2666	-1	2638	0	10	3039	1.98807157057654		
410415776	20150218231500	20150218231500	1	queenslandcountrylife.com.au	http://www.queenslandcountrylife.com.au/news/agriculture/agribusiness/general-news/ag-dreams-for-millennial-project/2724130.aspx	6	2666	-1	2638	1	40	3039	1.98807157057654		
410412708	20150218230000	20150218231500	1	reuters.com	http://www.reuters.com/article/2015/02/18/refineries-labor-strike-idUSL1N0VS2HW20150218	9	1936	-1	1915	1	100	3026	-0.8298755186722		
410415777	20150218231500	20150218231500	1	nola.com	http://www.nola.com/environment/index.ssf/2015/02/east_bank_levee_authority_to_discuss_rejection_of_its_oil_company_wetlands_damage_suit.html	1	5	-1	29	1	100	4941	-1.22100122100122		
410415778	20150218231500	20150218231500	1	10tv.com	http://www.10tv.com/content/stories/2015/02/18/columbus-ohio-valley-dale-manager-responds-to-complaints-after-ballroom-abruptly-cancels-all-events.html	6	1173	-1	1204	1	30	2352	-3.23325635103926		
410415779	20150218231500	20150218231500	1	thestarpress.com	http://www.thestarpress.com/story/news/2015/02/18/study-says-mounds-lake-feasible/23633865/	1	148	-1	49	1	50	3912	-2.60586319218241		
410415780	20150218231500	20150218231500	1	marketwatch.com	http://www.marketwatch.com/story/womenheart-the-national-coalition-for-women-with-heart-disease-names-new-board-chair-and-appoints-new-board-members-2015-02-18	13	4767	-1	4726	0	40	8736	2.86599535243997		
410185566	20150218061500	20150218231500	1	bizjournals.com	http://www.bizjournals.com/denver/blog/earth_to_power/2015/02/mwh-global-s-consulting-business-spins-off-as.html	2	115	-1	124	1	100	2344	1.38888888888889		
410129925	20150218011500	20150218231500	1	bizjournals.com	http://www.bizjournals.com/denver/blog/earth_to_power/2015/02/mwh-global-s-consulting-business-spins-off-as.html	8	1236	-1	1245	1	30	2344	1.38888888888889		
410415781	20150218231500	20150218231500	1	ocregister.com	http://www.ocregister.com/articles/phone-651580-bandai-case.html	4	218	-1	252	1	30	1805	3.08219178082192		
410119857	20150218003000	20150218231500	1	arabnews.com	http://www.arabnews.com/news/706546	1	48	-1	11	1	100	2123	3.125		
410146575	20150218023000	20150218231500	1	jdsupra.com	http://www.jdsupra.com/legalnews/sound-bites-from-infocast-wind-finance-2-70045/	13	5259	-1	5270	1	60	10446	-0.81453634085213		
410103761	20150218000000	20150218231500	1	mozo.com.au	http://mozo.com.au/business-banking/articles/rest-industry-super-crowned-best-business-superannuation-manager-of-2014/1426655513	5	1135	-1	1114	1	100	1996	5.50161812297735		
410415782	20150218231500	20150218231500	1	msucares.com	http://msucares.com/news/releases/15/20150218.html	4	820	-1	859	1	60	1783	6.04838709677419		
410136595	20150218013000	20150218231500	1	networkcomputing.com	http://www.networkcomputing.com/applications/guide-to-vdi-evaluating-top-vendors/d/d-id/1319116?piddl_msgid=284494	5	1560	-1	1567	1	100	3023	0.79840319361277		
410253957	20150218114500	20150218231500	1	whittierdailynews.com	http://www.whittierdailynews.com/business/20150218/california-job-growth-overall-confidence-boost-economy	16	4581	-1	4560	1	30	5413	-0.57077625570776		
410126179	20150218010000	20150218231500	1	tv3.ie	http://www.tv3.ie/3player/show/52/90248/1/Midday	63	18589	-1	18597	1	100	20538	-0.5724615848147		
410126179	20150218010000	20150218231500	1	tv3.ie	http://www.tv3.ie/3player/show/703/90153/1/Red-Rock	63	18589	-1	18597	1	100	20538	-0.5724615848147		
410124620	20150218004500	20150218231500	1	stuff.co.nz	http://www.stuff.co.nz/timaru-herald/business/66385001/Port-of-Tauranga-volumes-continue-growing	1	593	-1	608	1	100	1521	4.04858299595141		
410124620	20150218004500	20150218231500	1	stuff.co.nz	http://www.stuff.co.nz/business/industries/66385001/port-of-tauranga-volumes-continue-growing	1	593	-1	608	1	100	1491	4.04858299595141		
410412710	20150218230000	20150218231500	1	reuters.com	http://www.reuters.com/article/2015/02/18/refineries-labor-strike-idUSL1N0VS2HW20150218	9	1936	-1	1927	1	100	3026	-0.8298755186722		
410368698	20150218193000	20150218231500	1	aero-news.net	http://aero-news.net/emailarticle.cfm?do=main.textpost&id=73bf14b4-88bc-4ebb-ba34-036bc2d5561a	1	161	-1	178	1	100	3040	0.430107526881719		
