410415866	20150218	201502	2015	2015.1315	CANCOP	OTTAWA	CAN					COP													1	181	181	18	4	-9.0	6	1	6	-2.6595744680851	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20150218231500	http://www.windsorsquare.ca/archives/80310/mother-arrested-for-child-abduction-again
410415867	20150218	201502	2015	2015.1315	CANCVL	CANADIAN	CAN					CVL													1	0841	084	08	2	7.0	6	1	6	3.02491103202847	1	Canada	CA	CA		60	-95	CA	0								1	Canada	CA	CA		60	-95	CA	20150218231500	http://www.intelligencer.ca/2015/02/18/black-history-month-at-library
410415868	20150218	201502	2015	2015.1315	CANCVL	CANADA	CAN					CVL			CAN	CANADA	CAN								0	110	110	11	3	-2.0	2	1	2	0.63761955366631	4	Dufferin County, Ontario, Canada	CA	CA08	12681	44.0833	-80.1667	-563830	4	Dufferin County, Ontario, Canada	CA	CA08	12681	44.0833	-80.1667	-563830	4	Dufferin County, Ontario, Canada	CA	CA08	12681	44.0833	-80.1667	-563830	20150218231500	http://citizen.on.ca/?p=3268
410415869	20150218	201502	2015	2015.1315	CANCVL	CANADA	CAN					CVL			CAN	CANADA	CAN								1	190	190	19	4	-10.0	8	2	8	-1.96133178318702	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20150218231500	http://58wchs.com/common/more.php?m=15&r=1&item_id=47761
410415870	20150218	201502	2015	2015.1315	CANGOV	CANADIAN	CAN					GOV			BUS	COMPANY						BUS			1	071	071	07	2	7.4	18	2	18	-1.97144488409058	4	Detroit River, Ontario, Canada	CA	CA08	29990	42.0833	-83.1333	-563556	4	Detroit River, Ontario, Canada	CA	CA08	29990	42.0833	-83.1333	-563556	4	Detroit River, Ontario, Canada	CA	CA08	29990	42.0833	-83.1333	-563556	20150218231500	https://ca.news.yahoo.com/canada-breaks-logjam-over-funding-major-windsor-detroit-225531530.html
410415871	20150218	201502	2015	2015.1315	CANSPY	CANADA	CAN					SPY			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	40	4	40	-2.30258042980805	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20150218231500	http://www.winnipegfreepress.com/canada/five-things-to-know-about-canadas-proposed-new-intelligence-watchdog-powers-292478711.html
410415872	20150218	201502	2015	2015.1315	CHE	SWITZERLAND	CHE																		0	0356	035	03	1	7.0	1	1	1	-4.82954545454545	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Ghadames, Libya (general), Libya	LY	LY00	38303	30.1337	9.50072	-3166053	20150218231500	http://www.un.org/apps/news/story.asp?NewsID=50119
410415873	20150218	201502	2015	2015.1315	CHE	SWITZERLAND	CHE																		0	0356	035	03	1	7.0	1	1	1	-4.82954545454545	4	Ghadames, Libya (general), Libya	LY	LY00	38303	30.1337	9.50072	-3166053	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20150218231500	http://www.un.org/apps/news/story.asp?NewsID=50119
410415874	20150218	201502	2015	2015.1315	CHE	BALE	CHE																		0	043	043	04	1	2.8	6	1	6	-7.40276035131744	1	Germany	GM	GM		51	9	GM	0								1	Germany	GM	GM		51	9	GM	20150218231500	http://townhall.com/tipsheet/mattvespa/2015/02/18/marie-harf-my-isis-remarks-were-just-too-nuanced-for-you-little-people-n1959094
410415875	20150218	201502	2015	2015.1315	CHE	BALE	CHE																		0	043	043	04	1	2.8	2	1	2	-7.40276035131744	1	Germany	GM	GM		51	9	GM	0								1	United States	US	US		38	-97	US	20150218231500	http://townhall.com/tipsheet/mattvespa/2015/02/18/marie-harf-my-isis-remarks-were-just-too-nuanced-for-you-little-people-n1959094
410415876	20150218	201502	2015	2015.1315	CHE	SWISS	CHE								BUS	BANK						BUS			0	090	090	09	2	-2.0	1	1	1	-1.3170272812794	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20150218231500	http://www.parisguardian.com/index.php/sid/230374559
410415877	20150218	201502	2015	2015.1315	CHE	SWISS	CHE								BUS	BANK						BUS			0	090	090	09	2	-2.0	1	1	1	-3.30188679245283	4	Suratgarh, Rajasthan, India	IN	IN24	17846	29.3167	73.9	-2112246	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20150218231500	http://www.parisguardian.com/index.php/sid/230374573
410415878	20150218	201502	2015	2015.1315	CHE	SWISS	CHE								BUS	BANK						BUS			1	090	090	09	2	-2.0	1	1	1	-3.22128851540616	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0		IN	IN35		23.5	78.5	-2103026	0		IN	IN35		23.5	78.5	-2103026	20150218231500	http://www.parisguardian.com/index.php/sid/230374563
410415879	20150218	201502	2015	2015.1315	CHE	BALE	CHE								DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-7.40276035131744	1	Germany	GM	GM		51	9	GM	1	Germany	GM	GM		51	9	GM	1	United States	US	US		38	-97	US	20150218231500	http://townhall.com/tipsheet/mattvespa/2015/02/18/marie-harf-my-isis-remarks-were-just-too-nuanced-for-you-little-people-n1959094
410415880	20150218	201502	2015	2015.1315	CHE	SWITZERLAND	CHE								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	1	1	1	-4.82954545454545	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Ghadames, Libya (general), Libya	LY	LY00	38303	30.1337	9.50072	-3166053	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20150218231500	http://www.un.org/apps/news/story.asp?NewsID=50119
410415881	20150218	201502	2015	2015.1315	CHE	SWITZERLAND	CHE								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	1	1	1	-4.82954545454545	4	Ghadames, Libya (general), Libya	LY	LY00	38303	30.1337	9.50072	-3166053	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20150218231500	http://www.un.org/apps/news/story.asp?NewsID=50119
410415882	20150218	201502	2015	2015.1315	CHE	SWITZERLAND	CHE								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	1	1	1	-4.82954545454545	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Ghadames, Libya (general), Libya	LY	LY00	38303	30.1337	9.50072	-3166053	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20150218231500	http://www.un.org/apps/news/story.asp?NewsID=50119
410415883	20150218	201502	2015	2015.1315	CHE	SWITZERLAND	CHE								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	1	1	1	-4.82954545454545	4	Ghadames, Libya (general), Libya	LY	LY00	38303	30.1337	9.50072	-3166053	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20150218231500	http://www.un.org/apps/news/story.asp?NewsID=50119
410415884	20150218	201502	2015	2015.1315	CHE	GENEVA	CHE								IRN	TEHRAN	IRN								1	020	020	02	1	3.0	4	1	4	-5.47945205479452	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20150218231500	http://dailystar.com.lb/News/Middle-East/2015/Feb-19/287977-un-urges-iran-not-to-execute-young-kurd.ashx
410415885	20150218	201502	2015	2015.1315	CHE	GENEVA	CHE								IRN	IRAN	IRN								1	173	173	17	4	-5.0	4	1	4	-5.47945205479452	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20150218231500	http://dailystar.com.lb/News/Middle-East/2015/Feb-19/287977-un-urges-iran-not-to-execute-young-kurd.ashx
410415886	20150218	201502	2015	2015.1315	CHE	SWITZERLAND	CHE								MEX	MEXICO	MEX								0	040	040	04	1	1.0	1	1	1	-4.45609436435125	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	20150218231500	http://truth-out.org/news/item/29177-un-grills-mexico-over-handling-of-43-missing-students
410415887	20150218	201502	2015	2015.1315	CHE	SWISS	CHE								MEX	MEXICO	MEX								0	043	043	04	1	2.8	1	1	1	-4.45609436435125	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	20150218231500	http://truth-out.org/news/item/29177-un-grills-mexico-over-handling-of-43-missing-students
410415888	20150218	201502	2015	2015.1315	CHE	SWITZERLAND	CHE								MEX	MEXICAN	MEX								0	051	051	05	1	3.4	4	1	2	-4.45609436435125	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20150218231500	http://truth-out.org/news/item/29177-un-grills-mexico-over-handling-of-43-missing-students
410415889	20150218	201502	2015	2015.1315	CHN	CHINESE	CHN																		1	010	010	01	1	0.0	4	1	4	3.94736842105263	1	Mongolia	MG	MG		46	105	MG	0								1	Mongolia	MG	MG		46	105	MG	20150218231500	http://www.today.com/food/lunar-new-year-recipes-p-f-changs-lettuce-wraps-dumplings-2D80500898
410415890	20150218	201502	2015	2015.1315	CHN	CHINESE	CHN																		1	040	040	04	1	1.0	8	1	8	0.73461891643709	4	Tung Chung, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2787	113.943	-1353596	0								4	Tung Chung, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2787	113.943	-1353596	20150218231500	http://gantdaily.com/2015/02/18/on-the-trail-of-feng-shui-in-hong-kong/
410415891	20150218	201502	2015	2015.1315	CHN	CHINA	CHN																		1	130	130	13	3	-4.4	4	1	4	-6.5359477124183	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20150218231500	http://canton.wickedlocal.com/article/20150218/NEWS/150216563
410415892	20150218	201502	2015	2015.1315	CHN	CANTON	CHN																		1	130	130	13	3	-4.4	3	1	3	-6.5359477124183	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20150218231500	http://canton.wickedlocal.com/article/20150218/NEWS/150216563
410415893	20150218	201502	2015	2015.1315	CHN	CHINESE	CHN								AUS	AUSTRALIAN	AUS								1	042	042	04	1	1.9	1	1	1	1.98807157057654	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	20150218231500	http://www.queenslandcountrylife.com.au/news/agriculture/agribusiness/general-news/ag-dreams-for-millennial-project/2724130.aspx
410415894	20150218	201502	2015	2015.1315	CHN	CHINESE	CHN								AUS	AUSTRALIAN	AUS								1	042	042	04	1	1.9	1	1	1	1.98807157057654	0		CH	CH15		38	102	-1906131	0		CH	CH15		38	102	-1906131	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20150218231500	http://www.queenslandcountrylife.com.au/news/agriculture/agribusiness/general-news/ag-dreams-for-millennial-project/2724130.aspx
410415895	20150218	201502	2015	2015.1315	CHN	CHINESE	CHN								AUS	AUSTRALIAN	AUS								1	042	042	04	1	1.9	3	1	3	1.98807157057654	0		CH	CH15		38	102	-1906131	0		CH	CH15		38	102	-1906131	0		CH	CH15		38	102	-1906131	20150218231500	http://www.queenslandcountrylife.com.au/news/agriculture/agribusiness/general-news/ag-dreams-for-millennial-project/2724130.aspx
410415896	20150218	201502	2015	2015.1315	CHN	CHINESE	CHN								AUS	AUSTRALIAN	AUS								1	042	042	04	1	1.9	1	1	1	1.98807157057654	0		CH	CH15		38	102	-1906131	0		CH	CH15		38	102	-1906131	0		CH	CH19		41	123	-1914920	20150218231500	http://www.queenslandcountrylife.com.au/news/agriculture/agribusiness/general-news/ag-dreams-for-millennial-project/2724130.aspx
410415897	20150218	201502	2015	2015.1315	CHN	CHINESE	CHN								AUS	AUSTRALIAN	AUS								1	042	042	04	1	1.9	3	1	3	1.98807157057654	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20150218231500	http://www.queenslandcountrylife.com.au/news/agriculture/agribusiness/general-news/ag-dreams-for-millennial-project/2724130.aspx
410415898	20150218	201502	2015	2015.1315	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	1.98807157057654	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20150218231500	http://www.queenslandcountrylife.com.au/news/agriculture/agribusiness/general-news/ag-dreams-for-millennial-project/2724130.aspx
410415899	20150218	201502	2015	2015.1315	CHN	CHINESE	CHN								AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	2	1	2	1.98807157057654	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	20150218231500	http://www.queenslandcountrylife.com.au/news/agriculture/agribusiness/general-news/ag-dreams-for-millennial-project/2724130.aspx
410415900	20150218	201502	2015	2015.1315	CHN	CHINESE	CHN								AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	6	1	6	1.98807157057654	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20150218231500	http://www.queenslandcountrylife.com.au/news/agriculture/agribusiness/general-news/ag-dreams-for-millennial-project/2724130.aspx
410415901	20150218	201502	2015	2015.1315	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	1.98807157057654	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20150218231500	http://www.queenslandcountrylife.com.au/news/agriculture/agribusiness/general-news/ag-dreams-for-millennial-project/2724130.aspx
410415902	20150218	201502	2015	2015.1315	CHN	CHINA	CHN								CHNGOVMED	CHINA	CHN					GOV	MED		1	042	042	04	1	1.9	20	2	20	1.11317254174397	4	Cixi, Anhui, China	CH	CH01	12997	31.2163	118.878	-1900988	4	Cixi, Anhui, China	CH	CH01	12997	31.2163	118.878	-1900988	4	Cixi, Anhui, China	CH	CH01	12997	31.2163	118.878	-1900988	20150218231500	http://www.queenslandcountrylife.com.au/news/agriculture/sheep/general-news/happy-ewe-year-a-sheepish-welcome-for-year-of-the-yang/2723862.aspx
410415903	20150218	201502	2015	2015.1315	CHN	CHINA	CHN								ELI	RETIRED						ELI			1	190	190	19	4	-10.0	3	1	3	-9.67741935483869	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20150218231500	http://metro.co.uk/2015/02/18/defenceless-grandmother-decapitated-in-supermarket-by-schizophrenic-5069398/
410415904	20150218	201502	2015	2015.1315	CHN	CHINA	CHN								GBR	LONDON	GBR								1	036	036	03	1	4.0	10	1	10	9.25925925925926	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20150218231500	http://news.xinhuanet.com/english/europe/europe/2015-02/19/c_134005888.htm
410415905	20150218	201502	2015	2015.1315	CHN	CHINA	CHN								GOV	GOVERNMENT OFFICIAL						GOV			1	010	010	01	1	0.0	5	1	5	1.71673819742489	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20150218231500	http://www.fiercepharmamanufacturing.com/story/india-mulling-plans-build-bulk-drug-manufacturing-capacity/2015-02-18
410415906	20150218	201502	2015	2015.1315	CHN	CHINA	CHN								GOVHLH	HEALTH MINIST						GOV	HLH		1	014	014	01	1	0.0	2	1	2	-0.44052863436123	1	China	CH	CH		35	105	CH	1	Australia	AS	AS		-27	133	AS	1	China	CH	CH		35	105	CH	20150218231500	http://www.stockjournal.com.au/news/agriculture/agribusiness/general-news/berry-scandal-splits-abbott-joyce/2724131.aspx
410415907	20150218	201502	2015	2015.1315	CHN	CHINA	CHN								GOVHLH	HEALTH MINIST						GOV	HLH		1	014	014	01	1	0.0	2	1	2	-0.44052863436123	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20150218231500	http://www.stockjournal.com.au/news/agriculture/agribusiness/general-news/berry-scandal-splits-abbott-joyce/2724131.aspx
410415908	20150218	201502	2015	2015.1315	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	110	110	11	3	-2.0	5	1	5	8.06451612903226	4	Kim Dong, Soul-t'ukpyolsi, South Korea	KS	KS11	24980	37.6731	126.731	6335376	4	Kim Dong, Soul-t'ukpyolsi, South Korea	KS	KS11	24980	37.6731	126.731	6335376	4	Kim Dong, Soul-t'ukpyolsi, South Korea	KS	KS11	24980	37.6731	126.731	6335376	20150218231500	http://www.allkpop.com/article/2015/02/henrys-fans-prove-generous-in-rice-donation
410415909	20150218	201502	2015	2015.1315	CHN	CHINA	CHN								IRN	IRAN	IRN								0	050	050	05	1	3.5	1	1	1	-2.72373540856031	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20150218231500	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html
410415910	20150218	201502	2015	2015.1315	CHN	CHINA	CHN								IRN	IRAN	IRN								0	050	050	05	1	3.5	1	1	1	-2.72373540856031	1	United Kingdom	UK	UK		54	-2	UK	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20150218231500	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html
410415911	20150218	201502	2015	2015.1315	CHN	CHINESE	CHN								LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	2	1	2	-3.39366515837104	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20150218231500	http://www.criticalthreats.org/iran-news-roundup/iran-news-round-february-18-2015
410415912	20150218	201502	2015	2015.1315	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	4	1	4	-0.41608876560333	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20150218231500	http://www.arabnews.com/news/706476
410415913	20150218	201502	2015	2015.1315	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	16	1	16	-0.41608876560333	1	China	CH	CH		35	105	CH	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20150218231500	http://www.arabnews.com/news/706476
410415914	20150218	201502	2015	2015.1315	CHNGOV	CHINESE	CHN					GOV			LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	6	1	6	-3.39366515837104	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20150218231500	http://www.criticalthreats.org/iran-news-roundup/iran-news-round-february-18-2015
410415915	20150218	201502	2015	2015.1315	CHNGOVMED	CHINA	CHN					GOV	MED		CHN	CHINA	CHN								1	043	043	04	1	2.8	20	2	20	1.11317254174397	4	Cixi, Anhui, China	CH	CH01	12997	31.2163	118.878	-1900988	4	Cixi, Anhui, China	CH	CH01	12997	31.2163	118.878	-1900988	4	Cixi, Anhui, China	CH	CH01	12997	31.2163	118.878	-1900988	20150218231500	http://www.queenslandcountrylife.com.au/news/agriculture/sheep/general-news/happy-ewe-year-a-sheepish-welcome-for-year-of-the-yang/2723862.aspx
410415916	20150218	201502	2015	2015.1315	CHNREL	CHINA	CHN																		0	110	110	11	3	-2.0	2	1	2	-0.44052863436123	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20150218231500	http://www.stockjournal.com.au/news/agriculture/agribusiness/general-news/berry-scandal-splits-abbott-joyce/2724131.aspx
410415917	20150218	201502	2015	2015.1315	CHR	CHRISTIAN				CHR															1	030	030	03	1	4.0	5	1	5	1.54798761609907	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20150218231500	http://grist.org/living/catholics-in-45-countries-are-fasting-for-climate-action/
410415918	20150218	201502	2015	2015.1315	CHR	CHRISTIAN				CHR															1	182	182	18	4	-9.5	10	1	10	1.19047619047619	0								0								0								20150218231500	http://fchornet.com/travel/p-drugs-live-presenter-dr-christian-jessen-wants-h627940.html
410415919	20150218	201502	2015	2015.1315	CHR	CHRISTIAN				CHR					HLH	PHYSICIAN						HLH			0	042	042	04	1	1.9	7	1	7	-0.83612040133779	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20150218231500	http://www.usatoday.com/story/news/nation/2015/02/18/colo-middle-school-drugs-marijuana-violations/23620235/
410415920	20150218	201502	2015	2015.1315	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	0.132802124833997	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Advent Evangelical Lutheran Church, Ohio, United States	US	USOH		40.0328	-83.0506	2125057	20150218231500	http://www.messenger-inquirer.com/ap/ap_national_news/churches-offer-drive-by-ashes-on-ash-wednesday/article_2e6e6ad3-b7bc-56c1-9328-680745910d63.html
410415921	20150218	201502	2015	2015.1315	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	0.132802124833997	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Advent Evangelical Lutheran Church, Ohio, United States	US	USOH		40.0328	-83.0506	2125057	3	Advent Evangelical Lutheran Church, Ohio, United States	US	USOH		40.0328	-83.0506	2125057	20150218231500	http://www.messenger-inquirer.com/ap/ap_national_news/churches-offer-drive-by-ashes-on-ash-wednesday/article_2e6e6ad3-b7bc-56c1-9328-680745910d63.html
410415922	20150218	201502	2015	2015.1315	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	0.132802124833997	3	Advent Evangelical Lutheran Church, Ohio, United States	US	USOH	OH049	40.0328	-83.0506	2125057	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20150218231500	http://www.messenger-inquirer.com/ap/ap_national_news/churches-offer-drive-by-ashes-on-ash-wednesday/article_2e6e6ad3-b7bc-56c1-9328-680745910d63.html
410415923	20150218	201502	2015	2015.1315	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	0.132802124833997	3	Advent Evangelical Lutheran Church, Ohio, United States	US	USOH	OH049	40.0328	-83.0506	2125057	3	Advent Evangelical Lutheran Church, Ohio, United States	US	USOH		40.0328	-83.0506	2125057	3	Advent Evangelical Lutheran Church, Ohio, United States	US	USOH		40.0328	-83.0506	2125057	20150218231500	http://www.messenger-inquirer.com/ap/ap_national_news/churches-offer-drive-by-ashes-on-ash-wednesday/article_2e6e6ad3-b7bc-56c1-9328-680745910d63.html
410415924	20150218	201502	2015	2015.1315	CHRCTH	CATHOLIC				CHR	CTH														1	020	020	02	1	3.0	5	1	5	1.54798761609907	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20150218231500	http://grist.org/living/catholics-in-45-countries-are-fasting-for-climate-action/
410415925	20150218	201502	2015	2015.1315	CHRCTH	CATHOLIC				CHR	CTH														0	030	030	03	1	4.0	5	1	5	1.54798761609907	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20150218231500	http://grist.org/living/catholics-in-45-countries-are-fasting-for-climate-action/
410415926	20150218	201502	2015	2015.1315	CHRCTH	CATHOLIC				CHR	CTH														1	073	073	07	2	7.4	5	1	5	1.54798761609907	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20150218231500	http://grist.org/living/catholics-in-45-countries-are-fasting-for-climate-action/
410415927	20150218	201502	2015	2015.1315	CHRCVL	CHRISTIAN				CHR		CVL													1	011	011	01	1	-0.1	4	1	4	-1.49863760217983	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20150218231500	http://www.arabnews.com/columns/news/706466
